id,created_at,campaign_var_1,campaign_var_2,products_purchased,signup_date,user_activity_var_1,user_activity_var_2,user_activity_var_3,user_activity_var_4,user_activity_var_5,user_activity_var_6,user_activity_var_7,user_activity_var_8,user_activity_var_9,user_activity_var_10,user_activity_var_11,user_activity_var_12,created_at_day_of_week,created_at_dow,created_at_isWeekwnd,created_at_dateWeek,created_at_quarter,created_at_month_sin,created_at_month_cos,created_at_date_sin,created_at_date_cos,signup_year,signup_date_month_sin,signup_date_month_cos,signup_date_date_sin,signup_date_date_cos,signup_date_dow,signup_date_day_of_week,lead_dropped_Minus_signup_date_Months,lead_dropped_Minus_signup_date_Days,signup_date_dow_quarter,signup_date_dow_dateWeek,signup_date_dow_isWeekwnd
39268,2022-01-01,14,12,3.0,2022-04-28,0,0,0,0,0,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.86603,-0.5,-0.57127,0.82076,3,Thursday,-4.0,-117,2,17,0
39269,2022-01-01,2,6,1.0,2021-07-29,0,0,0,0,1,0,1,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,-0.86603,-0.39436,0.91896,3,Thursday,5.0,156,3,30,0
39270,2022-01-01,2,5,3.0,2021-08-18,1,0,0,0,0,0,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,-0.5,-0.4853,-0.87435,2,Wednesday,4.0,136,3,33,0
39271,2022-01-01,2,4,2.0,2021-10-08,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,0.5,0.99872,-0.05065,4,Friday,3.0,85,4,40,0
39272,2022-01-01,11,12,2.0,2021-03-03,1,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,1.0,0.0,0.57127,0.82076,2,Wednesday,10.0,304,1,9,0
39273,2022-01-01,4,6,2.0,2021-12-19,0,0,1,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.0,1.0,-0.65137,-0.75876,6,Sunday,0.0,13,4,50,1
39274,2022-01-01,11,12,1.0,2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,0.5,0.65137,-0.75876,4,Friday,11.0,323,1,6,0
39275,2022-01-01,4,4,3.0,2022-02-05,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,0.86603,0.5,0.84864,0.52896,5,Saturday,-1.0,-35,1,5,1
39276,2022-01-01,2,11,2.0,2022-03-10,1,0,1,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,1.0,0.0,0.8978,-0.44039,3,Thursday,-2.0,-68,1,10,0
39277,2022-01-01,3,5,2.0,2021-05-15,1,0,0,0,0,1,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,0.10117,-0.99487,5,Saturday,8.0,231,2,19,1
39278,2022-01-01,8,9,2.0,2021-06-19,1,0,0,0,1,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.0,-1.0,-0.65137,-0.75876,5,Saturday,6.0,196,2,24,1
39279,2022-01-01,7,7,2.0,2020-08-24,1,0,0,0,1,1,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.86603,-0.5,-0.98847,0.15143,0,Monday,16.0,495,3,35,0
39280,2022-01-01,4,5,2.0,2020-09-29,0,0,1,0,1,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-1.0,-0.0,-0.39436,0.91896,1,Tuesday,15.0,459,3,40,0
39281,2022-01-01,8,11,1.0,2020-10-26,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.86603,0.5,-0.84864,0.52896,0,Monday,14.0,432,4,44,0
39282,2022-01-01,6,6,1.0,2021-12-22,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.0,1.0,-0.96808,-0.25065,2,Wednesday,0.0,10,4,51,0
39283,2022-01-01,5,7,2.0,2021-09-22,0,0,0,0,1,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,-0.96808,-0.25065,2,Wednesday,3.0,101,3,38,0
39284,2022-01-01,4,6,2.0,2021-05-22,0,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,-0.96808,-0.25065,5,Saturday,7.0,224,2,20,1
39285,2022-01-01,2,6,2.0,2021-02-22,0,0,0,0,0,1,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,0.5,-0.96808,-0.25065,0,Monday,10.0,313,1,8,0
39286,2022-01-01,2,2,3.0,2021-03-16,0,0,0,0,0,0,1,1,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,1.0,0.0,-0.10117,-0.99487,1,Tuesday,10.0,291,1,11,0
39287,2022-01-01,7,9,2.0,2021-04-11,0,0,1,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,-0.5,0.79078,-0.61211,6,Sunday,9.0,265,2,14,1
39288,2022-01-01,8,8,1.0,2022-03-02,0,0,0,0,0,0,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2022,1.0,0.0,0.39436,0.91896,2,Wednesday,-2.0,-60,1,9,0
39289,2022-01-01,9,9,3.0,2020-05-15,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.5,-0.86603,0.10117,-0.99487,4,Friday,20.0,596,2,20,0
39290,2022-01-01,8,6,2.0,2020-06-12,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,0.65137,-0.75876,4,Friday,19.0,568,2,24,0
39291,2022-01-01,6,5,2.0,2020-06-08,0,0,0,0,0,2,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,0.99872,-0.05065,0,Monday,19.0,572,2,24,0
39292,2022-01-01,4,6,2.0,2020-07-05,2,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.5,-0.86603,0.84864,0.52896,6,Sunday,18.0,545,3,27,1
39293,2022-01-01,5,5,2.0,2020-06-07,1,0,0,0,1,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,0.98847,0.15143,6,Sunday,19.0,573,2,23,1
39294,2022-01-01,7,7,1.0,2020-04-08,0,0,1,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,-0.5,0.99872,-0.05065,2,Wednesday,21.0,633,2,15,0
39295,2022-01-01,1,2,1.0,2021-02-10,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,0.5,0.8978,-0.44039,2,Wednesday,11.0,325,1,6,0
39296,2022-01-01,11,11,3.0,2021-01-12,1,0,0,0,1,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,0.86603,0.65137,-0.75876,1,Tuesday,12.0,354,1,2,0
39297,2022-01-01,8,12,2.0,2020-06-19,0,0,0,0,0,2,1,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.0,-1.0,-0.65137,-0.75876,4,Friday,18.0,561,2,25,0
39298,2022-01-01,7,8,2.0,2018-11-26,1,0,0,0,0,1,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2018,-0.5,0.86603,-0.84864,0.52896,0,Monday,37.0,1132,4,48,0
39299,2022-01-01,5,5,1.0,2019-08-26,1,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.86603,-0.5,-0.84864,0.52896,0,Monday,28.0,859,3,35,0
39300,2022-01-01,8,6,1.0,2020-05-26,0,0,0,0,1,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.5,-0.86603,-0.84864,0.52896,1,Tuesday,19.0,585,2,22,0
39301,2022-01-01,2,7,2.0,2020-05-17,0,0,1,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.5,-0.86603,-0.29936,-0.95414,6,Sunday,20.0,594,2,20,1
39302,2022-01-01,14,10,2.0,2021-05-08,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,0.99872,-0.05065,5,Saturday,8.0,238,2,18,1
39303,2022-01-01,9,10,1.0,2020-04-16,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,0.86603,-0.5,-0.10117,-0.99487,3,Thursday,21.0,625,2,16,0
39304,2022-01-01,2,6,3.0,2018-04-24,1,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2018,0.86603,-0.5,-0.98847,0.15143,1,Tuesday,44.0,1348,2,17,0
39305,2022-01-01,10,8,2.0,2019-11-27,0,0,1,0,0,1,0,1,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2019,-0.5,0.86603,-0.72479,0.68897,2,Wednesday,25.0,766,4,48,0
39306,2022-01-01,12,8,2.0,2021-05-01,0,0,1,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.5,-0.86603,0.2013,0.97953,5,Saturday,8.0,245,2,17,1
39307,2022-01-01,12,10,1.0,2021-06-05,0,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.0,-1.0,0.84864,0.52896,5,Saturday,7.0,210,2,22,1
39308,2022-01-01,11,7,1.0,2021-07-09,0,0,0,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,-0.86603,0.96808,-0.25065,4,Friday,6.0,176,3,27,0
39309,2022-01-01,7,7,3.0,2021-08-14,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,-0.5,0.29936,-0.95414,5,Saturday,5.0,140,3,32,1
39310,2022-01-01,8,5,1.0,2021-10-18,1,0,0,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,0.5,-0.4853,-0.87435,0,Monday,2.0,75,4,42,0
39311,2022-01-01,8,8,2.0,2021-11-22,1,0,0,0,0,0,0,1,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,0.86603,-0.96808,-0.25065,0,Monday,1.0,40,4,47,0
39312,2022-01-01,5,8,2.0,2021-12-26,1,0,1,0,0,0,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.0,1.0,-0.84864,0.52896,6,Sunday,0.0,6,4,51,1
39313,2022-01-01,7,8,2.0,2020-10-01,0,0,1,0,0,1,0,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2020,-0.86603,0.5,0.2013,0.97953,3,Thursday,15.0,457,4,40,0
39314,2022-01-01,4,7,1.0,2021-04-21,0,0,0,0,0,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.86603,-0.5,-0.8978,-0.44039,2,Wednesday,8.0,255,2,16,0
39315,2022-01-01,9,11,1.0,2021-12-28,0,0,0,0,0,0,0,0,0,0,1,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.0,1.0,-0.57127,0.82076,1,Tuesday,0.0,4,4,52,0
39316,2022-01-01,4,5,2.0,2021-11-28,0,0,0,0,0,1,0,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.5,0.86603,-0.57127,0.82076,6,Sunday,1.0,34,4,47,1
39317,2022-01-01,6,7,2.0,2021-09-28,1,0,0,0,1,0,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-1.0,-0.0,-0.57127,0.82076,1,Tuesday,3.0,95,3,39,0
39318,2022-01-01,2,6,2.0,2021-08-28,0,0,0,0,0,2,1,0,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,-0.86603,-0.5,-0.57127,0.82076,5,Saturday,4.0,126,3,34,1
39319,2022-01-01,4,7,2.0,2021-06-28,1,0,0,0,0,0,1,1,0,0,0,0,Saturday,5,1,52,1,0.5,0.86603,0.2013,0.97953,2021,0.0,-1.0,-0.57127,0.82076,0,Monday,6.0,187,2,26,0
39320,2022-01-02,6,6,1.0,2021-05-28,0,0,0,0,0,2,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,0.5,-0.86603,-0.57127,0.82076,4,Friday,7.0,219,2,21,0
39321,2022-01-02,4,8,1.0,2021-03-24,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,1.0,0.0,-0.98847,0.15143,2,Wednesday,9.0,284,1,12,0
39322,2022-01-02,7,8,1.0,2022-03-16,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2022,1.0,0.0,-0.10117,-0.99487,2,Wednesday,-2.0,-73,1,11,0
39323,2022-01-02,6,9,1.0,2021-08-27,0,0,0,0,1,0,0,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.86603,-0.5,-0.72479,0.68897,4,Friday,4.0,128,3,34,0
39324,2022-01-02,13,8,1.0,2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,0.0,-1.0,-0.57127,0.82076,6,Sunday,18.0,553,2,26,1
39325,2022-01-02,2,6,2.0,2020-04-28,0,0,0,0,0,0,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,0.86603,-0.5,-0.57127,0.82076,1,Tuesday,20.0,614,2,18,0
39326,2022-01-02,7,7,2.0,2019-12-19,0,0,1,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,-0.0,1.0,-0.65137,-0.75876,3,Thursday,24.0,745,4,51,0
39327,2022-01-02,8,6,1.0,2020-11-22,1,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.5,0.86603,-0.96808,-0.25065,6,Sunday,13.0,406,4,47,1
39328,2022-01-02,7,9,2.0,2021-10-26,0,0,0,0,0,0,1,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.86603,0.5,-0.84864,0.52896,1,Tuesday,2.0,68,4,43,0
39329,2022-01-02,13,12,1.0,2021-07-19,0,0,0,0,0,0,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.5,-0.86603,-0.65137,-0.75876,0,Monday,5.0,167,3,29,0
39330,2022-01-02,1,6,1.0,2022-04-12,1,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2022,0.86603,-0.5,0.65137,-0.75876,1,Tuesday,-3.0,-100,2,15,0
39331,2022-01-02,7,8,2.0,2022-01-05,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2022,0.5,0.86603,0.84864,0.52896,2,Wednesday,-0.0,-3,1,1,0
39332,2022-01-02,2,7,1.0,2021-07-22,0,0,0,0,0,0,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.5,-0.86603,-0.96808,-0.25065,3,Thursday,5.0,164,3,29,0
39333,2022-01-02,4,6,2.0,2020-06-20,0,0,0,0,1,1,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,0.0,-1.0,-0.79078,-0.61211,5,Saturday,18.0,561,2,25,1
39334,2022-01-02,4,9,2.0,2020-11-27,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.5,0.86603,-0.72479,0.68897,4,Friday,13.0,401,4,48,0
39335,2022-01-02,6,11,3.0,2020-09-22,0,0,0,0,0,2,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-1.0,-0.0,-0.96808,-0.25065,1,Tuesday,15.0,467,3,39,0
39336,2022-01-02,9,7,2.0,2020-07-18,0,0,0,0,1,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.5,-0.86603,-0.4853,-0.87435,5,Saturday,18.0,533,3,29,1
39337,2022-01-02,4,7,2.0,2020-05-14,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,0.5,-0.86603,0.29936,-0.95414,3,Thursday,20.0,598,2,20,0
39338,2022-01-02,3,7,2.0,2020-03-09,1,0,0,0,1,0,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,1.0,0.0,0.96808,-0.25065,0,Monday,22.0,664,1,11,0
39339,2022-01-02,4,9,3.0,2021-01-17,0,0,0,0,0,1,0,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,0.5,0.86603,-0.29936,-0.95414,6,Sunday,11.0,350,1,2,1
39340,2022-01-02,6,7,1.0,2020-05-22,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,0.5,-0.86603,-0.96808,-0.25065,4,Friday,19.0,590,2,21,0
39341,2022-01-02,4,5,3.0,2020-09-28,0,0,1,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-1.0,-0.0,-0.57127,0.82076,0,Monday,15.0,461,3,40,0
39342,2022-01-02,4,5,3.0,2020-10-22,1,0,1,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.86603,0.5,-0.96808,-0.25065,3,Thursday,14.0,437,4,43,0
39343,2022-01-02,8,11,2.0,2021-11-16,0,0,0,0,1,1,0,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.5,0.86603,-0.10117,-0.99487,1,Tuesday,2.0,47,4,46,0
39344,2022-01-02,4,7,2.0,2021-12-10,0,0,0,0,0,0,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.0,1.0,0.8978,-0.44039,4,Friday,1.0,23,4,49,0
39345,2022-01-02,5,4,2.0,2021-12-17,0,0,0,0,0,1,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.0,1.0,-0.29936,-0.95414,4,Friday,1.0,16,4,50,0
39346,2022-01-02,5,6,3.0,2021-12-24,0,0,0,0,2,0,0,0,0,0,2,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.0,1.0,-0.98847,0.15143,4,Friday,0.0,9,4,51,0
39347,2022-01-02,4,4,2.0,2021-12-23,1,0,0,0,0,2,0,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.0,1.0,-0.99872,-0.05065,3,Thursday,0.0,10,4,51,0
39348,2022-01-02,12,9,3.0,2021-12-22,0,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.0,1.0,-0.96808,-0.25065,2,Wednesday,0.0,11,4,51,0
39349,2022-01-02,11,8,1.0,2021-12-22,0,0,0,0,0,0,0,1,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.0,1.0,-0.96808,-0.25065,2,Wednesday,0.0,11,4,51,0
39350,2022-01-02,4,7,1.0,2021-12-21,0,0,0,0,0,0,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.0,1.0,-0.8978,-0.44039,1,Tuesday,0.0,12,4,51,0
39351,2022-01-02,6,9,1.0,2020-08-21,1,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.86603,-0.5,-0.8978,-0.44039,4,Friday,16.0,499,3,34,0
39352,2022-01-02,2,7,2.0,2020-03-21,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,1.0,0.0,-0.8978,-0.44039,5,Saturday,21.0,652,1,12,1
39353,2022-01-02,12,9,1.0,2020-06-22,1,0,0,0,1,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,0.0,-1.0,-0.96808,-0.25065,0,Monday,18.0,559,2,26,0
39354,2022-01-02,10,12,2.0,2020-08-22,0,0,0,0,0,2,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.86603,-0.5,-0.96808,-0.25065,5,Saturday,16.0,498,3,34,1
39355,2022-01-02,6,3,1.0,2021-09-25,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-1.0,-0.0,-0.93775,0.34731,5,Saturday,3.0,99,3,38,1
39356,2022-01-02,11,8,2.0,2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.5,0.86603,0.72479,0.68897,2,Wednesday,14.0,424,4,45,0
39357,2022-01-02,16,12,2.0,2021-04-12,0,0,0,0,0,2,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,0.86603,-0.5,0.65137,-0.75876,0,Monday,9.0,265,2,15,0
39358,2022-01-02,8,8,1.0,2021-06-11,0,0,0,0,1,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,0.0,-1.0,0.79078,-0.61211,4,Friday,7.0,205,2,23,0
39359,2022-01-02,1,6,1.0,2021-07-10,0,0,0,0,1,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,-0.5,-0.86603,0.8978,-0.44039,5,Saturday,6.0,176,3,27,1
39360,2022-01-02,4,4,2.0,2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,0.86603,-0.5,-0.65137,-0.75876,0,Monday,8.0,258,2,16,0
39361,2022-01-02,10,8,2.0,2020-12-21,1,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.0,1.0,-0.8978,-0.44039,0,Monday,12.0,377,4,52,0
39362,2022-01-02,7,11,1.0,2020-12-21,0,0,0,0,0,0,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.0,1.0,-0.8978,-0.44039,0,Monday,12.0,377,4,52,0
39363,2022-01-02,8,5,3.0,2020-12-21,0,0,1,0,1,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.0,1.0,-0.8978,-0.44039,0,Monday,12.0,377,4,52,0
39364,2022-01-02,3,3,1.0,2020-12-21,1,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-0.0,1.0,-0.8978,-0.44039,0,Monday,12.0,377,4,52,0
39365,2022-01-02,6,8,1.0,2020-09-16,1,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,-1.0,-0.0,-0.10117,-0.99487,2,Wednesday,16.0,473,3,38,0
39366,2022-01-02,4,7,2.0,2019-05-10,1,0,0,0,0,0,0,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,0.5,-0.86603,0.8978,-0.44039,4,Friday,32.0,968,2,19,0
39367,2022-01-02,7,10,3.0,2019-02-05,0,0,0,0,0,0,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,0.86603,0.5,0.84864,0.52896,1,Tuesday,35.0,1062,1,6,0
39368,2022-01-02,11,8,2.0,2019-02-07,1,0,0,0,0,0,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,0.86603,0.5,0.98847,0.15143,3,Thursday,35.0,1060,1,6,0
39369,2022-01-02,1,3,2.0,2019-02-09,0,0,0,0,0,1,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,0.86603,0.5,0.96808,-0.25065,5,Saturday,35.0,1058,1,6,1
39370,2022-01-02,12,6,1.0,2019-03-11,1,0,0,0,0,0,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,1.0,0.0,0.79078,-0.61211,0,Monday,34.0,1028,1,11,0
39371,2022-01-02,8,7,1.0,2019-03-13,0,0,0,0,0,0,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,1.0,0.0,0.4853,-0.87435,2,Wednesday,34.0,1026,1,11,0
39372,2022-01-02,9,7,2.0,2019-03-15,0,0,0,0,1,0,1,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,1.0,0.0,0.10117,-0.99487,4,Friday,34.0,1024,1,11,0
39373,2022-01-02,11,7,3.0,2019-03-14,0,0,0,0,0,1,0,0,0,0,1,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2019,1.0,0.0,0.29936,-0.95414,3,Thursday,34.0,1025,1,11,0
39374,2022-01-02,14,8,2.0,2020-03-14,0,0,0,0,0,1,0,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,1.0,0.0,0.29936,-0.95414,5,Saturday,22.0,659,1,11,1
39375,2022-01-02,7,13,1.0,2020-03-13,0,0,0,0,0,1,0,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,1.0,0.0,0.4853,-0.87435,4,Friday,22.0,660,1,11,0
39376,2022-01-02,9,10,2.0,2020-03-12,1,0,0,0,0,0,1,0,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2020,1.0,0.0,0.65137,-0.75876,3,Thursday,22.0,661,1,11,0
39377,2022-01-02,7,7,2.0,2021-03-12,1,0,0,0,0,0,1,1,0,0,0,0,Sunday,6,1,52,1,0.5,0.86603,0.39436,0.91896,2021,1.0,0.0,0.65137,-0.75876,4,Friday,10.0,296,1,10,0
